"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{Adv_gc=1} "," {NMF_Eyebrows_Furrowed=0}","0.017397123","0.88135593","0.019739043"," 1.231015","  52"," 2.394064","0.14634249","0.024219842","0.0019395805226821449546853459722228762984741479158401489257812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0400000","0.9980604"
"{NMF_Eyebrows_Furrowed=0} "," {Adv_gc=1}","0.017397123","0.02429907","0.715958515"," 1.231015","  52"," 1.004674","0.14634249","0.024219842","0.0019395805226821406178766560302051402686629444360733032226562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0400000","0.9980604"
"{NMF_Head_Shake=1} "," {Gesture_gc=1}","0.003345601","0.13698630","0.024422884"," 4.450566","  10"," 1.123065","0.12202383","0.064516129","0.0000585331460802761952347261775742026657098904252052307128906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6666667","0.9999415"
"{Gesture_gc=1} "," {NMF_Head_Shake=1}","0.003345601","0.10869565","0.030779525"," 4.450566","  10"," 1.094550","0.12202383","0.064516129","0.0000585331460802762358879708370906769232533406466245651245117187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6666667","0.9999415"
"{NMF_Head_Shake=1} "," {NMF_EyeAp_CLOSED=1}","0.002341920","0.09589041","0.024422884"," 1.583516","   7"," 1.039083","0.06089720","0.028340081","0.1501044864687058888463866423990111798048019409179687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7000000","0.8498955"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Head_Shake=1}","0.002341920","0.03867403","0.060555370"," 1.583516","   7"," 1.014824","0.06089720","0.028340081","0.1501044864687059166019622580279246903955936431884765625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7000000","0.8498955"
"{NMF_Head_Shake=1} "," {NMF_Body_back=1}","0.002676480","0.10958904","0.024422884"," 1.629660","   8"," 1.047554","0.06604357","0.030075188","0.1139774628083506380349376740923617035150527954101562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8000000","0.8860225"
"{NMF_Body_back=1} "," {NMF_Head_Shake=1}","0.002676480","0.03980100","0.067246571"," 1.629660","   8"," 1.016016","0.06604357","0.030075188","0.1139774628083505825237864428345346823334693908691406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8000000","0.8860225"
"{NMF_Head_Shake=1} "," {NMF_Body_Twist=1}","0.005687521","0.23287671","0.024422884"," 2.148360","  17"," 1.162268","0.11053886","0.044736842","0.0015416271275633312669295360564092334243468940258026123046875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2142857","0.9984584"
"{NMF_Body_Twist=1} "," {NMF_Head_Shake=1}","0.005687521","0.05246914","0.108397457"," 2.148360","  17"," 1.029599","0.11053886","0.044736842","0.0015416271275633293153656255825012522109318524599075317382812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2142857","0.9984584"
"{NMF_Head_Shake=1} "," {NMF_Eyegaze_Inter=1}","0.005018401","0.20547945","0.024422884"," 1.505338","  15"," 1.086818","0.08691600","0.032188841","0.0642246638355657983865398819034453481435775756835937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8823529","0.9357753"
"{NMF_Eyegaze_Inter=1} "," {NMF_Head_Shake=1}","0.005018401","0.03676471","0.136500502"," 1.505338","  15"," 1.012813","0.08691600","0.032188841","0.0642246638355657706309642662745318375527858734130859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8823529","0.9357753"
"{NMF_Head_Shake=1} "," {NMF_Eyegaze_camera=1}","0.006356641","0.26027397","0.024422884"," 1.316343","  19"," 1.084557","0.09147416","0.029457364","0.1151747522023114644884600465957191772758960723876953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8260870","0.8848252"
"{NMF_Eyegaze_camera=1} "," {NMF_Head_Shake=1}","0.006356641","0.03214890","0.197724992"," 1.316343","  19"," 1.007983","0.09147416","0.029457364","0.1151747522023115893885503169258299749344587326049804687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8260870","0.8848252"
"{NMF_Head_Shake=1} "," {NMF_EyeAp_blink=1}","0.007694881","0.31506849","0.024422884"," 1.341510","  23"," 1.117103","0.10160097","0.030585106","0.0703914639014652093740309624081419315189123153686523437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8846154","0.9296085"
"{NMF_EyeAp_blink=1} "," {NMF_Head_Shake=1}","0.007694881","0.03276353","0.234861158"," 1.341510","  23"," 1.008623","0.10160097","0.030585106","0.0703914639014652232518187702225986868143081665039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8846154","0.9296085"
"{NMF_Head_Shake=1} "," {NMF_Head_latral=0}","0.019069923","0.78082192","0.024422884"," 1.540513","  57"," 2.249958","0.17139854","0.037230568","0.0000010226125989109116432365653714953168673673644661903381347656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2127660","0.9999990"
"{NMF_Head_latral=0} "," {NMF_Head_Shake=1}","0.019069923","0.03762376","0.506858481"," 1.540513","  57"," 1.013717","0.17139854","0.037230568","0.0000010226125989109084668494606407129765557328937575221061706542968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2127660","0.9999990"
"{NMF_Head_Shake=1} "," {NMF_Head_TILT=0}","0.022415524","0.91780822","0.024422884"," 1.512309","  67"," 4.782815","0.18411736","0.036813187","0.0000000014781607016896710912051693398439056181814521551132202148437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2407407","1.0000000"
"{NMF_Head_TILT=0} "," {NMF_Head_Shake=1}","0.022415524","0.03693495","0.606891937"," 1.512309","  67"," 1.012992","0.18411736","0.036813187","0.0000000014781607016896733659914314751304686978983227163553237915039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2407407","1.0000000"
"{NMF_Head_Shake=1} "," {NMF_Head_TURN=0}","0.019069923","0.78082192","0.024422884"," 1.281646","  57"," 1.782871","0.15633580","0.031028851","0.0012698373729437203993875016294623492285609245300292968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0555556","0.9987302"
"{NMF_Head_TURN=0} "," {NMF_Head_Shake=1}","0.019069923","0.03130148","0.609233857"," 1.281646","  57"," 1.007101","0.15633580","0.031028851","0.0012698373729437219172705431091685568389948457479476928710937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0555556","0.9987302"
"{NMF_Head_Shake=1} "," {NMF_Head_forward=0}","0.021411843","0.87671233","0.024422884"," 1.232593","  64"," 2.341883","0.16245643","0.029976581","0.0005993310640311806788624315878166726179188117384910583496093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0666667","0.9994007"
"{NMF_Head_forward=0} "," {NMF_Head_Shake=1}","0.021411843","0.03010348","0.711274674"," 1.232593","  64"," 1.005857","0.16245643","0.029976581","0.0005993310640311807872826488363671160186640918254852294921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0666667","0.9994007"
"{NMF_Cheeks=1} "," {NMF_Eyegaze_hands=1}","0.001003680","0.03703704","0.027099364"," 1.230041","   3"," 1.007193","0.03513642","0.017857143","0.4436462855136432681391056576103437691926956176757812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.4285714","0.5563537"
"{NMF_Eyegaze_hands=1} "," {NMF_Cheeks=1}","0.001003680","0.03333333","0.030110405"," 1.230041","   3"," 1.006449","0.03513642","0.017857143","0.4436462855136434901837105826416518539190292358398437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.4285714","0.5563537"
"{NMF_Cheeks=1} "," {Gesture_gc=1}","0.001338240","0.04938272","0.027099364"," 1.604402","   4"," 1.019570","0.04633654","0.023668639","0.2376146313570454970953704787461902014911174774169921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5714286","0.7623854"
"{Gesture_gc=1} "," {NMF_Cheeks=1}","0.001338240","0.04347826","0.030779525"," 1.604402","   4"," 1.017123","0.04633654","0.023668639","0.2376146313570454138286436318594496697187423706054687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5714286","0.7623854"
"{NMF_Cheeks=1} "," {NMF_Body_Shoulder=1}","0.003011040","0.11111111","0.027099364"," 1.919717","   9"," 1.059886","0.07602859","0.036734694","0.0421372848677059458344373865656962152570486068725585937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9000000","0.9578627"
"{NMF_Body_Shoulder=1} "," {NMF_Cheeks=1}","0.003011040","0.05202312","0.057878889"," 1.919717","   9"," 1.026292","0.07602859","0.036734694","0.0421372848677060152233764256379799917340278625488281250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9000000","0.9578627"
"{NMF_Cheeks=1} "," {NMF_EyeAp_CLOSED=1}","0.002007360","0.07407407","0.027099364"," 1.223245","   6"," 1.014600","0.04955294","0.023437500","0.3663866877535548183253411025361856445670127868652343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6336133"
"{NMF_EyeAp_CLOSED=1} "," {NMF_Cheeks=1}","0.002007360","0.03314917","0.060555370"," 1.223245","   6"," 1.006257","0.04955294","0.023437500","0.3663866877535549293476435650518396869301795959472656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6336133"
"{NMF_Cheeks=1} "," {Adj_gc=1}","0.002676480","0.09876543","0.027099364"," 1.622032","   8"," 1.042026","0.06588883","0.031372549","0.1167547902892142330788516346729011274874210357666015625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8000000","0.8832452"
"{Adj_gc=1} "," {NMF_Cheeks=1}","0.002676480","0.04395604","0.060889930"," 1.622032","   8"," 1.017632","0.06588883","0.031372549","0.1167547902892142747122150581162713933736085891723632812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8000000","0.8832452"
"{NMF_Cheeks=1} "," {NMF_Body_back=1}","0.004014721","0.14814815","0.027099364"," 2.203059","  12"," 1.094971","0.09404608","0.044444444","0.0070079529711963304064448188057667721295729279518127441406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9929920"
"{NMF_Body_back=1} "," {NMF_Cheeks=1}","0.004014721","0.05970149","0.067246571"," 2.203059","  12"," 1.034672","0.09404608","0.044444444","0.0070079529711963486210413165622412634547799825668334960937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9929920"
"{NMF_Cheeks=1} "," {NMF_Body_Twist=1}","0.006356641","0.23456790","0.027099364"," 2.163961","  19"," 1.164836","0.11728395","0.049222798","0.0007496156810023300734804885259165985189611092209815979003906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1875000","0.9992504"
